	SRR065639	SRR065640	SRR065641	SRR065642	SRR065643	SRR065644	SRR065645	SRR065646
PF3D7_0308300	2108	496	66	22	16	11	15	426
PF3D7_1039800	1	0	3	1	1	1	0	0
PF3D7_1131400	28	38	24	81	700	1083	1191	374
PF3D7_1107700	1118	1871	2182	2206	3014	1767	2009	660
PF3D7_0824800	1358	2843	3452	3052	3250	2387	4246	2608
PF3D7_0809700	67	63	53	40	21	16	113	137
PF3D7_1209700	35	14	19	45	136	135	210	142
PF3D7_0723800	4509	1393	427	406	1823	2817	9415	10109
PF3D7_1021900	6643	4107	2025	4341	24528	33885	74889	38327
PF3D7_1460500	580	316	153	278	1749	2710	6979	3630
PF3D7_1253400	41	16	6	1	14	78	228	180
PF3D7_0611400	313	618	827	755	1033	741	1332	1039
PF3D7_1451600	16	25	17	28	22	10	19	56
PF3D7_1436000	303	1769	4973	8326	11781	7101	6395	1935
PF3D7_0730500	4757	1420	321	219	1737	3796	11061	9425
PF3D7_0530400	69	33	28	170	751	698	795	251
PF3D7_0923600	23	13	12	14	130	191	243	116
PF3D7_0403800	11444	2848	677	474	323	212	712	1240
PF3D7_0306700	94	312	470	524	596	421	740	546
PF3D7_1449200	4889	1398	225	61	19	30	2222	19697
PF3D7_1206200	4911	11715	13896	15344	20108	14953	17781	6570
PF3D7_0508000	459	149	57	32	22	12	794	3119
PF3D7_1450100	808	940	1005	1128	984	859	1285	1148
PF3D7_0401800	1348	951	425	2093	5968	698	391	686
PF3D7_1467300	31	46	41	27	173	511	1143	840
PF3D7_0937800	554	308	316	492	863	345	816	2178
PF3D7_0530750	0	1	4	3	1	1	2	1
PF3D7_0218700	2142	3189	3447	3360	3598	2516	3738	1593
PF3D7_1313500	594	142	44	13	16	24	228	1338
PF3D7_1359600	4028	1464	462	1425	7210	7997	13139	8599
PF3D7_0706400	1632	4541	6680	8528	11435	7584	9697	4387
PF3D7_0830100	35	38	30	55	120	311	1006	734
PF3D7_0801100	77	59	35	61	101	162	297	246
PF3D7_1349000	7	15	6	7	9	10	25	64
PF3D7_1334200	633	2904	5447	7490	12621	8588	7276	1432
PF3D7_0811000	455	114	38	17	139	458	1375	1907
PF3D7_0804700	845	1974	1320	891	743	777	1393	736
PF3D7_1133300	383	61	15	5	9	31	359	1332
PF3D7_0904700	95	54	24	25	110	261	1512	1476
PF3D7_0312000	9	7	5	14	133	348	604	231
PF3D7_0529400	2311	864	390	629	1805	2514	8384	11526
PF3D7_1418900	2113	3216	3410	2890	3268	1787	1617	504
PF3D7_1148900	1103	2478	2968	1770	374	99	63	30
PF3D7_1028300	1554	2671	2776	2914	3644	2149	2068	541
PF3D7_1240700	0	1	1	1	0	0	0	1
PF3D7_1310000	44	25	22	22	155	266	414	238
PF3D7_1341500	319	87	20	6	5	7	33	260
PF3D7_0300200	6	7	11	8	11	6	9	20
PF3D7_1323700	2341	617	166	50	33	85	1076	6637
PF3D7_1243900	1921	730	241	124	138	230	1107	4257
PF3D7_1327300	63264	23220	4951	4031	6619	3804	4830	6681
PF3D7_1476200	50	67	231	1821	5176	2122	836	219
PF3D7_0730600	0	1	2	2	0	0	3	0
PF3D7_1229000	664	1715	2054	1841	2079	1792	2777	1330
PF3D7_0826500	461	890	1299	1245	1626	1626	3358	2604
PF3D7_0830000	2	0	4	1	6	13	15	14
PF3D7_0723500	21	82	97	88	62	49	71	28
PF3D7_1024700	52	84	55	52	272	688	1325	671
PF3D7_1225300	781	1337	1528	1341	1497	947	1371	595
PF3D7_0532500	4	2	33	195	619	293	278	97
PF3D7_1201700	22	7	7	5	18	57	116	88
PF3D7_1142900	523	119	33	14	6	40	219	779
PF3D7_1111300	61	118	157	213	309	290	642	499
PF3D7_0210300	72	45	26	100	422	638	1400	1371
PF3D7_0627200	53	44	30	20	30	71	267	227
PF3D7_0729700	168	44	14	8	17	21	70	199
PF3D7_1213200	20	23	18	55	278	368	595	268
PF3D7_1023700	7	6	10	8	2	3	1	3
PF3D7_1402700	297	1608	2481	2425	3145	2447	2885	1323
PF3D7_1012500	120	239	414	564	985	951	1300	655
PF3D7_0421900	15	12	7	9	11	2	2	5
PF3D7_1235400	100	269	336	411	583	639	1165	370
PF3D7_0104000	14	12	7	10	1	6	42	76
PF3D7_0731100	9799	13692	12727	8024	4275	1497	1201	950
PF3D7_1141100	54	128	101	119	100	69	67	27
PF3D7_1470800	156	102	51	137	513	843	2726	2341
PF3D7_1219900	28	19	61	117	274	279	426	272
PF3D7_1428900	140	96	62	46	554	1841	4134	2547
PF3D7_0816700	30	20	26	144	479	436	706	424
PF3D7_0909600	337	191	59	62	362	846	2929	3072
PF3D7_0632800	70	163	191	158	70	43	106	262
PF3D7_1307400	18	29	27	34	34	26	42	24
PF3D7_1213700	231	359	382	402	685	474	457	166
PF3D7_1020500	87	258	335	373	573	627	909	369
PF3D7_1438500	311	632	838	821	1136	793	979	353
PF3D7_1205600	296	286	236	861	5595	8122	9762	4176
PF3D7_1428500	2072	2638	1883	749	428	346	1078	694
PF3D7_1133600	112	318	351	113	150	207	250	92
PF3D7_1122700	107	44	14	5	24	85	720	1074
PF3D7_0422300	533	1117	902	1378	1916	1022	1150	1199
PF3D7_0320500	1690	436	306	992	2340	1376	1984	1695
PF3D7_1208100	2403	3832	4454	3742	4487	1981	2078	722
PF3D7_0523300	73	80	87	72	134	182	463	469
PF3D7_1329200	43	53	29	37	102	223	586	421
PF3D7_1245900	54	200	319	311	424	278	349	144
PF3D7_0506800	736	2026	2863	2814	2637	1954	3385	1970
PF3D7_0527100	460	834	1096	1139	1655	1636	2571	2309
PF3D7_1008700	952	1144	649	563	1557	2883	6121	6707
PF3D7_1472400	577	733	804	945	1229	1042	1455	897
PF3D7_0524700	32	153	228	476	892	666	577	176
PF3D7_0911000	245	82	36	30	80	337	1114	893
PF3D7_1234500	215	466	572	576	618	459	661	299
PF3D7_1245600	69	52	36	27	36	24	31	26
PF3D7_0510300	9	17	18	13	18	18	20	17
PF3D7_1008800	5256	7770	8373	8487	9745	5042	4115	1143
PF3D7_1408900	81	158	188	221	356	228	185	50
PF3D7_1335500	21	8	8	4	4	1	4	5
PF3D7_1421100	2206	1379	786	331	443	397	546	329
PF3D7_0809200	180	563	872	1063	1106	753	1285	736
PF3D7_1209500	738	128	26	14	76	163	320	520
PF3D7_0800900	264	199	53	21	5	0	1	1
PF3D7_1130500	236	166	175	113	495	1163	3070	2432
PF3D7_1241100	527	1141	1418	1001	915	598	908	591
PF3D7_1213600	65	73	49	138	908	1291	2379	1220
PF3D7_1439800	706	1857	3144	3577	4109	4396	8850	6446
PF3D7_0916700	5748	5335	4235	3266	1641	1005	1808	1337
PF3D7_1115200	895	1234	1599	1415	849	828	2642	3727
PF3D7_1016300	1725	11117	43500	57125	57411	125941	159973	42163
PF3D7_0628800	29	19	23	133	728	954	1471	560
PF3D7_1460700	1812	6272	8788	10376	13106	7880	12443	5523
PF3D7_0825100	2	10	4	3	6	10	18	11
PF3D7_0407300	527	1029	1337	1168	1533	839	645	150
PF3D7_1451400	94	230	400	505	831	713	929	429
PF3D7_1329500	13447	22980	25230	14679	3174	2546	3778	1729
PF3D7_0901100	2	0	0	0	0	0	0	0
PF3D7_1423500	295	179	243	445	462	306	510	638
PF3D7_1317700	108	259	309	388	453	338	361	208
PF3D7_API05300	0	0	0	0	0	0	0	0
PF3D7_1327700	282	701	705	533	512	426	584	183
PF3D7_1308800	134	89	54	59	337	882	2810	2383
PF3D7_0708400	32928	71025	82610	121671	237605	168286	173506	54020
PF3D7_1365500	40	69	157	353	946	820	1180	460
PF3D7_1427200	245	250	168	77	64	133	834	1201
PF3D7_1350100	866	2414	2992	3867	5301	3941	4788	2607
PF3D7_1325000	69	193	242	295	440	342	569	341
PF3D7_0704800	554	113	21	22	75	199	328	483
PF3D7_1451900	855	1496	1845	1870	2515	1573	1843	932
PF3D7_1240300	101	194	250	214	408	260	630	746
PF3D7_0222300	40	75	114	90	41	7	2	4
PF3D7_1411100	2450	843	415	423	563	449	924	1092
PF3D7_1126300	127	176	285	341	389	326	728	589
PF3D7_1004700	87	29	20	63	117	146	352	435
PF3D7_0932000	475	140	40	22	28	76	106	281
PF3D7_0826200	73	47	29	22	27	52	350	414
PF3D7_1027200	222	611	681	714	1063	671	722	233
PF3D7_1407500	238	387	642	591	809	519	509	224
PF3D7_0622700	18	43	104	142	204	172	271	133
PF3D7_0516500	206	182	59	45	44	57	76	91
PF3D7_1304000	311	82	27	23	175	678	1940	2021
PF3D7_0815400	14	14	13	15	70	162	430	289
PF3D7_0726400	1314	3573	5450	4561	4553	3635	8875	6562
PF3D7_1335400	46639	12793	1514	464	417	327	406	3220
PF3D7_0308500	390	1161	334	540	1556	2118	2360	933
PF3D7_1436900	62	64	190	149	191	166	234	141
PF3D7_0204500	209	695	993	1093	1207	942	1219	515
PF3D7_0411200	70	82	149	714	1959	1454	1701	604
PF3D7_1445700	1835	3037	3488	4284	7273	5143	6498	2325
PF3D7_1364100	366	124	48	36	47	434	3157	3731
PF3D7_0422900	445	209	38	32	105	76	151	110
PF3D7_1225500	616	1018	1289	1215	1324	803	778	242
PF3D7_0403000	0	0	0	0	0	0	0	0
PF3D7_0920600	2367	754	122	40	274	527	1719	1604
PF3D7_0715600	57	38	18	47	552	1110	2068	1359
PF3D7_0505800	295	1112	1851	2432	3674	3140	5523	4131
PF3D7_1310200	481	88	16	12	23	18	49	687
PF3D7_1226400	496	584	657	1007	1794	1480	2813	1998
PF3D7_1221700	37	45	111	322	604	529	804	423
PF3D7_1335200	2094	766	80	16	6	3	12	28
PF3D7_0812500	5034	8306	8468	7471	6978	6086	9348	4343
PF3D7_1140900	93	62	59	64	468	612	1384	1185
PF3D7_1327900	2	4	0	3	1	0	1	1
PF3D7_0414200	24	22	9	5	13	101	438	533
PF3D7_0524400	593	1186	1349	1319	1655	1026	1139	681
PF3D7_0915900	252	654	996	1070	1265	1045	2272	1183
PF3D7_0612400	29	12	9	13	38	71	270	211
PF3D7_1351100	92	325	417	388	541	521	718	409
PF3D7_1351200	102	185	434	683	1226	1300	3149	1810
PF3D7_1337200	49	162	330	471	1166	1115	1496	735
PF3D7_1116100	16936	4716	641	239	808	1542	7378	10044
PF3D7_0316100	1580	391	56	46	219	478	962	546
PF3D7_1231600	452	1372	2448	2909	2331	2259	4530	2199
PF3D7_1328200	429	178	79	69	415	1089	3311	2801
PF3D7_0514500	28	38	48	49	38	44	44	32
PF3D7_1327100	9	20	25	21	13	14	26	18
PF3D7_1037100	57	43	113	522	1834	1694	1867	649
PF3D7_1018500	244	439	379	462	537	525	644	457
PF3D7_1422000	47	21	9	19	134	201	362	433
PF3D7_1468700	7900	19172	22182	24445	30396	19734	22248	11158
PF3D7_1128500	143	485	615	570	704	459	634	309
PF3D7_1303700	369	246	134	71	69	178	1545	1692
PF3D7_1224700	3201	2047	1141	487	862	821	1707	1373
PF3D7_1119900	1695	2463	2361	1845	1469	1121	2329	2020
PF3D7_0608200	0	0	0	0	0	1	1	0
PF3D7_0726700	62	44	28	96	349	444	814	838
PF3D7_1144900	490	510	620	689	782	647	2139	2708
PF3D7_1404400	43	24	9	26	118	223	499	321
PF3D7_0620300	690	140	36	73	209	153	120	437
PF3D7_1441400	85	284	546	978	2003	2134	2999	1771
PF3D7_1105600	8187	4952	2504	2481	2785	1580	1554	684
PF3D7_1036500	15327	3958	413	117	285	287	357	1039
PF3D7_1321800	1394	1999	2185	1980	2106	1015	1353	1226
PF3D7_0810700	6	13	33	91	175	138	194	78
PF3D7_1136800	419	827	1092	1149	1269	830	1626	1200
PF3D7_1015700	20	10	5	17	169	354	518	180
PF3D7_0632500	85	327	480	351	91	61	68	69
PF3D7_1420400	1307	4031	5084	5030	6875	4531	4778	1732
PF3D7_1407600	235	477	287	273	473	635	1086	433
PF3D7_0703100	48	67	83	87	100	64	91	48
PF3D7_0631300	0	0	1	1	0	0	0	0
PF3D7_1431300	869	2065	2121	2008	1941	1177	926	304
PF3D7_0913150	4	0	2	2	31	39	52	6
PF3D7_1349600	203	90	86	179	613	720	1821	1675
PF3D7_1361800	11292	3421	553	174	43	66	2264	10509
PF3D7_0906400	47	84	39	34	19	19	26	21
PF3D7_0510200	313	488	616	663	942	837	1328	1101
PF3D7_0935390	15	12	5	2	8	34	158	188
PF3D7_1035100	759	171	29	10	4	10	665	2310
PF3D7_0421700	78	53	21	22	16	5	3	6
PF3D7_1321500	1378	327	77	91	392	543	2971	6338
PF3D7_0829700	13	1	4	1	36	85	148	124
PF3D7_0216000	474	537	390	349	202	293	684	496
PF3D7_0309700	1030	1529	1267	1061	1367	1712	2805	1260
PF3D7_1464500	1770	1731	2102	2681	5100	3393	8006	6196
PF3D7_1355600	36	76	94	137	321	310	375	142
PF3D7_1102200	10	1	1	3	3	0	0	0
PF3D7_0907900	73	34	29	140	677	1014	1725	1172
PF3D7_1237200	1991	3828	4183	4197	5215	2996	2744	680
PF3D7_0415000	191	370	475	435	342	323	732	463
PF3D7_0106600	84	30	18	13	9	16	50	56
PF3D7_0806100	189	588	845	1059	1046	836	1773	1056
PF3D7_1246200	42672	12954	2008	1109	4481	8737	22491	47290
PF3D7_1109100	70	142	138	110	117	106	147	54
PF3D7_0716700	44	32	30	70	275	396	475	196
PF3D7_0405500	46	197	307	346	522	341	414	195
PF3D7_0832800	0	0	1	0	2	0	0	0
PF3D7_1422600	80	42	21	26	87	194	521	556
PF3D7_1312900	7056	7418	10087	10881	12258	8019	14267	8967
PF3D7_0914700	1789	3172	3468	2281	1750	1694	2667	1320
PF3D7_1224900	219	336	396	399	431	227	380	428
PF3D7_1220300	461	227	86	69	497	1068	5033	4810
PF3D7_1314000	28	31	29	32	234	478	1001	461
PF3D7_0314900	233	65	15	12	28	194	812	1195
PF3D7_0205400	339	665	941	782	1082	985	1323	446
PF3D7_1457200	224	189	419	732	1160	2430	5564	4787
PF3D7_1010900	68	164	151	299	523	448	615	239
PF3D7_0422500	2442	5193	6415	6165	7266	5346	8318	4270
PF3D7_1336700	2464	3001	1841	1734	2101	1997	3071	1221
PF3D7_1120800	9	5	3	10	151	316	339	217
PF3D7_0937400	4	8	2	3	2	0	0	1
PF3D7_0826700	1605	6169	10014	12848	15390	9971	12251	6082
PF3D7_1219400	257	1974	2641	2536	1064	316	151	46
PF3D7_1249400	48	32	24	43	119	213	550	420
PF3D7_0528100	1175	1570	1564	1483	1969	1570	2698	2415
PF3D7_1411800	744	1001	736	755	892	857	1177	452
PF3D7_1023100	55	48	35	35	81	130	119	41
PF3D7_0906600	2811	4233	4753	3784	3395	1385	1401	458
PF3D7_1212200	27	23	10	104	539	505	527	162
PF3D7_1142400	255	576	724	775	704	717	1078	832
PF3D7_1125500	245	700	1068	1089	1187	810	966	541
PF3D7_0402100	10182	3355	1298	934	570	341	226	246
PF3D7_0908700	79	86	159	177	257	197	263	176
PF3D7_1229700	39	16	8	5	72	205	579	306
PF3D7_0607200	59	59	40	22	58	378	984	534
PF3D7_0627400	17	45	57	131	280	214	341	166
PF3D7_1449300	818	1258	1205	944	883	589	1090	916
PF3D7_0812200	17	11	8	16	73	128	253	157
PF3D7_0623200	130	213	336	365	591	441	447	265
PF3D7_0706300	1519	507	247	216	244	162	291	710
PF3D7_1235300	24988	43204	42646	31190	25259	21754	37616	18376
PF3D7_0832200	33	183	3546	15977	18573	2964	892	283
PF3D7_0111400	140	102	91	169	965	1442	3027	1720
PF3D7_0804500	2611	3331	6060	7920	11893	9576	20357	15358
PF3D7_1342500	234	78	30	13	22	57	106	52
PF3D7_1011600	34	35	69	66	123	148	237	92
PF3D7_0314100	1813	934	630	458	543	314	446	373
PF3D7_1469800	212	75	33	114	368	422	490	421
PF3D7_1434900	17	4	7	2	5	6	24	50
PF3D7_1245700	111	48	37	43	46	21	48	28
PF3D7_0718000	72	111	72	68	207	198	221	121
PF3D7_0908200	930	267	83	26	98	358	1630	1928
PF3D7_1236100	449	2512	4463	5149	4496	3076	5037	2491
PF3D7_0522100	979	343	148	99	121	184	580	839
PF3D7_0208500	121	49	13	14	208	436	1193	836
PF3D7_0410700	4819	1487	387	300	892	1787	6161	7333
PF3D7_1423000	1351	2782	3131	3022	3552	2068	2570	1047
PF3D7_1221800	408	247	244	291	719	1107	2822	2415
PF3D7_1437400	67	74	236	503	1245	1333	1937	916
PF3D7_1363700	64	46	23	67	563	701	1508	811
PF3D7_0409600	482	133	94	409	1694	1793	3044	2390
PF3D7_0618300	1051	3648	6577	8437	10128	6331	7286	4738
PF3D7_1416800	36	44	58	265	705	632	803	392
PF3D7_0802300	628	1853	2217	2496	3187	1638	1409	453
PF3D7_1231300	413	174	63	30	16	3	14	68
PF3D7_0828600	432	122	35	21	18	35	227	1157
PF3D7_0411700	6	9	6	3	5	1	3	4
PF3D7_0601900	400	3331	4856	3850	4437	1637	1427	365
PF3D7_1356400	26	24	8	15	143	328	671	450
PF3D7_1114700	3152	4934	4668	3884	4389	3526	6694	6365
PF3D7_0718300	53	24	7	4	3	14	15	11
PF3D7_0316600	543	3609	7504	10579	11589	8187	12340	7330
PF3D7_1129000	297	1050	1895	2393	3271	2260	3593	2400
PF3D7_1140500	128	111	79	44	117	253	341	257
PF3D7_1330100	54	65	69	105	196	416	1026	762
PF3D7_0812600	63	114	124	123	149	204	520	407
PF3D7_1478000	5261	7596	7209	2857	763	241	157	131
PF3D7_0630600	264	346	557	591	916	1047	2295	1986
PF3D7_1401300	63	157	390	992	577	155	209	120
PF3D7_1365300	427	701	826	724	885	555	934	547
PF3D7_1446200	366	1887	4446	6544	6517	7032	8355	3321
PF3D7_0503200	373	229	130	267	1211	1467	3510	2519
PF3D7_0811100	51	39	31	27	105	177	520	493
PF3D7_0115150	0	0	1	0	0	1	0	0
PF3D7_0914100	10609	2747	436	212	401	1149	2264	4230
PF3D7_0832400	0	0	0	0	7	3	0	0
PF3D7_0107300	21	14	3	6	26	45	49	30
PF3D7_0100300	2	16	8	6	5	1	3	1
PF3D7_0934500	1731	1716	1947	1840	2284	1706	3040	2345
PF3D7_1247200	84	179	212	246	317	227	347	229
PF3D7_1223500	1311	4036	5413	4695	6002	4067	7018	4155
PF3D7_0801200	0	1	0	0	0	6	6	2
PF3D7_1125800	35328	12607	1220	266	141	241	298	1251
PF3D7_API00200	0	0	0	0	0	0	0	0
PF3D7_API05600	0	0	0	0	0	0	0	0
PF3D7_API05200	0	0	0	0	0	0	0	0
PF3D7_0105300	666	125	33	29	16	104	777	2003
PF3D7_1415700	42	57	121	163	130	47	59	129
PF3D7_0111300	320	176	81	345	2137	3447	7939	4691
PF3D7_0101800	0	0	0	0	0	0	0	0
PF3D7_0617400	141	85	82	51	58	93	205	332
PF3D7_0215000	631	814	1666	1809	2047	2091	3878	2492
PF3D7_1457700	2498	3695	4582	4548	5827	2893	2255	528
PF3D7_API04600	0	0	0	0	0	0	0	0
PF3D7_1365200	29	152	378	568	843	482	402	174
PF3D7_1250300	164	129	130	368	928	1116	2557	2025
PF3D7_0514400	0	0	1	1	2	0	0	2
PF3D7_1207400	37	43	34	10	8	16	18	15
PF3D7_1000200	5	41	51	35	52	11	24	36
PF3D7_1237100	1296	1758	2329	3191	5690	4381	4251	1305
PF3D7_1041300	292	200	265	398	889	332	404	742
PF3D7_0912600	29	20	14	16	19	48	86	31
PF3D7_1312600	397	165	66	36	95	500	1713	1693
PF3D7_1408000	1437	902	1316	1989	4612	3196	3703	1548
PF3D7_0613700	306	143	294	640	1226	1095	2325	1944
PF3D7_1250200	3130	1956	1772	1949	2003	1090	1540	1988
PF3D7_0823300	2471	4671	4875	5309	8817	5690	10368	6719
PF3D7_0817100	45	41	23	95	455	447	498	182
PF3D7_0804000	2556	2780	3286	4084	5095	3673	5808	3016
PF3D7_0211400	22	14	13	4	6	26	71	65
PF3D7_0626400	493	194	93	55	88	483	1523	1672
PF3D7_1370000	9	4	0	1	2	3	5	0
PF3D7_1239000	1212	609	741	865	1249	832	1101	950
PF3D7_1337700	799	207	45	13	28	22	203	1534
PF3D7_1018200	1365	408	67	44	56	111	1113	5722
PF3D7_0831200	1437	1884	1594	1006	621	509	1502	1594
PF3D7_0517900	219	112	63	58	45	76	447	1449
PF3D7_0732000	0	0	0	0	2	7	0	0
PF3D7_0934400	229	139	40	65	481	818	1260	1242
PF3D7_0207300	9	12	1	2	0	1	13	11
PF3D7_0611800	6003	4215	3355	3427	5280	3833	6271	3894
PF3D7_0304600	109	116	54	101	588	618	810	390
PF3D7_1403400	123	83	47	31	246	452	1143	776
PF3D7_0201500	476	643	1633	3170	3357	1731	2687	1284
PF3D7_1305800	13	13	8	6	11	9	22	8
PF3D7_1444500	3519	5442	5169	2363	926	808	2066	1329
PF3D7_1303400	4837	5973	5325	4759	6022	4217	5591	3144
PF3D7_1138100	98	155	166	103	193	151	227	117
PF3D7_1012300	220	69	28	13	106	375	1048	1053
PF3D7_0821400	2451	1308	591	420	412	451	1360	1406
PF3D7_1457100	120	145	224	421	576	509	1013	757
PF3D7_0205600	162	131	74	99	437	706	1119	933
PF3D7_1447600	5	11	5	2	3	2	5	5
PF3D7_1435400	160	415	573	733	972	815	1237	831
PF3D7_1340300	5957	12127	13644	13042	13031	6406	4827	1322
PF3D7_1244000	735	270	333	401	822	1229	1747	1156
PF3D7_0516300	87	427	731	947	1387	726	606	273
PF3D7_0609300	79	109	70	189	540	504	1218	623
PF3D7_0212600	5384	1782	224	61	78	173	178	537
PF3D7_1419700	10823	18751	18378	17211	18097	13730	17546	7053
PF3D7_1139400	10	23	56	79	77	38	62	23
PF3D7_0529000	1177	1031	1123	1213	1444	1014	1781	1417
PF3D7_0408100	1659	1307	1008	701	558	635	1620	1331
PF3D7_0514300	87	121	300	993	1903	1546	2527	1274
PF3D7_1019200	19	4	1	3	1	2	14	29
PF3D7_1465100	101	36	22	28	89	270	1002	957
PF3D7_1252400	4616	1000	119	31	16	10	13	253
PF3D7_0322500	133	56	86	205	497	461	1106	872
PF3D7_0714200	2461	1941	1901	1782	1764	1312	3036	2828
PF3D7_0111800	158	315	1052	2595	5147	3827	4732	2109
PF3D7_1430100	97	65	18	40	279	496	564	324
PF3D7_1330900	33	51	56	48	52	28	41	13
PF3D7_0212300	1580	2664	3813	4487	5881	4299	5257	2128
PF3D7_0605700	35	29	6	9	1	5	7	16
PF3D7_MIT03600	4	9	0	2	8	41	76	102
PF3D7_1478600	469	4301	18182	21748	13472	4083	2848	701
PF3D7_1462700	134	116	74	50	376	1028	2481	2192
PF3D7_1402200	840	285	99	75	253	694	1576	2189
PF3D7_1341100	59	79	36	31	91	193	498	521
PF3D7_0529900	1551	1972	2350	1948	1754	1072	1903	1813
PF3D7_1410600	1940	4688	5454	5771	7392	5414	7722	4596
PF3D7_1105300	743	208	50	67	369	562	1287	1362
PF3D7_1436800	23	18	21	52	143	262	515	286
PF3D7_0311200	96	209	315	537	999	741	1116	563
PF3D7_0401900	2878	3135	1365	564	88	61	48	59
PF3D7_1208900	1098	887	1010	1649	3870	3296	7620	7519
PF3D7_1338700	240	86	43	123	549	915	2798	2559
PF3D7_API06600	0	0	0	0	0	0	0	0
PF3D7_0703600	1155	491	315	302	548	792	2398	4220
PF3D7_1251100	665	801	860	904	705	477	698	788
PF3D7_0405900	6520	1433	217	65	48	160	950	9326
PF3D7_1416000	12	17	4	6	4	3	27	53
PF3D7_1358800	1357	5006	8010	9766	13104	8310	11023	4564
PF3D7_0912900	382	742	1207	1430	2260	2224	3779	2829
PF3D7_0722400	1175	2701	3565	4120	5670	4298	5993	3205
PF3D7_0114200	0	0	0	0	0	2	2	1
PF3D7_0708100	249	487	677	694	1020	666	678	327
PF3D7_0701700	0	0	0	0	0	0	0	1
PF3D7_1366500	56	49	28	38	292	1451	2414	1397
PF3D7_1311500	1176	1216	1365	1673	2476	2262	5557	6350
PF3D7_0305800	165	160	122	71	70	72	102	53
PF3D7_0102500	47342	11528	1165	326	75	78	202	3247
PF3D7_1450600	70	193	306	411	470	260	400	174
PF3D7_MIT02100	896	503	268	298	766	1197	2886	2935
PF3D7_0206600	210	190	231	208	212	158	192	96
PF3D7_1106200	31	17	19	106	474	559	1360	641
PF3D7_1479600	0	2	1	0	0	0	0	0
PF3D7_0936700	203	300	343	181	69	16	12	15
PF3D7_0201700	3419	6154	6135	2018	225	104	122	70
PF3D7_0407100	168	238	261	183	331	312	466	275
PF3D7_1412600	174	756	982	1071	1391	871	529	138
PF3D7_1331700	303	1055	2131	3021	2797	1366	2742	1601
PF3D7_0526000	59	34	45	173	538	537	946	385
PF3D7_1134200	1508	2884	3995	3547	4489	2705	2769	769
PF3D7_0205100	150	166	106	65	98	489	896	331
PF3D7_0601800	0	2	0	1	3	1	1	2
PF3D7_MIT02600	18	6	3	2	48	70	189	149
PF3D7_API03100	0	0	0	0	0	0	0	0
PF3D7_1305000	247	104	68	118	884	1511	3303	2261
PF3D7_0420500	58	28	15	14	31	51	93	181
PF3D7_1202300	304	333	279	149	153	311	837	573
PF3D7_0803200	2407	660	162	107	77	359	3275	8224
PF3D7_0811700	108	32	16	6	16	17	88	376
PF3D7_0724000	116	125	158	154	403	451	1393	1209
PF3D7_1137600	4	4	5	2	2	5	25	10
PF3D7_1111900	88	34	12	18	101	158	329	229
PF3D7_0907700	2128	3180	3735	3467	4343	2808	3260	1819
PF3D7_1321300	5083	6159	6467	4937	5831	3350	5167	2337
PF3D7_1130800	18	10	15	16	90	116	148	48
PF3D7_0609800	383	143	70	28	35	147	749	1388
PF3D7_0100800	0	0	0	0	0	0	0	0
PF3D7_0624000	1273	2706	3970	5395	7398	5105	7152	6389
PF3D7_0523500	28	20	17	18	40	110	144	143
PF3D7_MIT02300	1234	787	349	330	698	1156	3284	3619
PF3D7_1476500	302	342	205	194	660	984	1360	1053
PF3D7_0209000	107	242	194	134	90	23	35	21
PF3D7_1127400	22	27	65	88	180	187	292	186
PF3D7_0931600	3	5	2	2	1	0	2	3
PF3D7_1331400	702	79	14	11	13	3	17	109
PF3D7_0628000	14	16	7	10	119	123	80	37
PF3D7_1443000	337	97	24	23	132	286	816	1014
PF3D7_0932200	6296	1712	203	80	381	1635	4763	10728
PF3D7_1402600	14	14	19	41	60	76	80	39
PF3D7_1103700	435	788	864	950	1448	1293	2029	1330
PF3D7_1463000	107	175	231	213	349	270	536	326
PF3D7_0606800	107	60	32	19	39	301	1294	1622
PF3D7_1356700	178	252	519	639	621	371	391	313
PF3D7_1433000	252	657	790	740	748	455	559	313
PF3D7_0935900	57745	169750	148314	81717	9527	2031	1303	664
PF3D7_0919100	958	2081	2812	2669	2718	2407	7012	6199
PF3D7_1229400	799	3012	4365	4212	5420	6616	8037	3856
PF3D7_0219300	52	64	109	177	207	225	433	403
PF3D7_0419800	335	750	878	766	804	468	516	263
PF3D7_0624200	143	62	51	167	546	661	1391	1195
PF3D7_0829200	27	44	67	325	1543	1248	928	353
PF3D7_1243700	9686	2683	331	126	187	389	807	1092
PF3D7_0930800	994	353	259	779	2289	2108	4884	3742
PF3D7_0202900	0	0	0	0	0	0	0	0
PF3D7_0729300	1724	2781	3095	2726	3480	1731	1456	407
PF3D7_1102300	219	1220	1277	1008	513	148	143	61
PF3D7_1014400	162	644	830	808	715	507	546	288
PF3D7_0815800	3331	1325	1562	3222	4871	3664	9285	11957
PF3D7_0403600	824	272	56	19	147	411	1220	804
PF3D7_0111200	15	10	7	9	55	165	424	218
PF3D7_0623700	148	181	161	177	624	638	923	493
PF3D7_0828200	280	149	190	1271	3686	2647	3540	1704
PF3D7_0309400	8	10	9	19	14	19	26	11
PF3D7_0728200	33	29	12	8	20	100	347	304
PF3D7_1319900	15	13	12	20	161	237	328	126
PF3D7_1146000	396	1190	1570	1741	2319	1219	970	272
PF3D7_1467900	12793	5369	3357	2936	4800	4310	9028	9568
