	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_1222500	74	228	21	24	12	47	9	48	36	38	7	34	6	15	4	10	30	35	16	5	2	11	81	11	13	10	9	7	25	5	15	2	19	7	1	3	63	18	3	0	127	6	21
PF3D7_1026100	4	41	5	7	0	4	1	14	4	6	0	1	0	3	0	1	1	7	4	0	2	0	7	2	2	1	4	2	0	0	2	0	1	1	2	1	11	6	6	0	16	2	5
PF3D7_1354700	10	38	5	4	2	7	3	14	7	8	0	1	4	15	4	0	6	5	8	0	0	3	9	2	2	1	1	1	7	2	10	0	3	3	1	0	8	3	6	0	14	7	9
PF3D7_1222200	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
PF3D7_1412100	41	27	28	13	7	38	2	42	30	6	2	5	22	37	4	16	63	23	31	0	3	5	9	36	1	12	40	0	3	18	4	0	2	9	9	1	4	13	9	0	2	8	8
PF3D7_1401900	1	11	7	2	0	0	1	5	4	3	0	1	1	0	0	1	8	4	4	0	0	3	2	0	0	1	1	0	2	0	0	2	1	0	0	0	0	1	3	0	0	1	0
PF3D7_1101000	0	20	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	4	2	0	0	0	3	0	0	0	2	0	0	0	0	0	0
PF3D7_0523700	9	22	12	2	2	11	2	11	6	2	0	1	3	1	2	2	16	12	9	1	1	0	3	2	0	9	7	0	1	5	3	0	5	1	4	1	7	6	8	1	1	8	6
PF3D7_1023500	2	20	1	0	0	2	2	1	1	1	0	2	0	2	1	0	1	4	1	0	1	5	5	1	0	1	0	1	0	0	4	3	1	0	0	3	25	1	0	1	3	1	0
PF3D7_1024900	106	189	160	30	21	132	33	133	138	83	9	25	55	72	10	26	67	133	167	18	11	51	64	28	16	38	54	16	45	29	23	12	30	46	15	11	93	74	33	11	50	20	76
PF3D7_1400900	2	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0
PF3D7_1130000	58	59	53	36	11	19	9	34	30	24	7	20	2	179	5	4	42	31	23	5	6	1	49	20	14	3	12	7	2	2	12	3	4	10	6	2	36	17	18	1	32	6	2
PF3D7_0705800	16	79	26	3	6	3	0	5	3	7	2	2	7	13	2	5	4	7	15	0	1	0	11	3	0	3	2	2	10	1	3	1	2	1	1	1	22	0	0	0	9	0	7
PF3D7_0517800	77	76	146	15	9	24	6	49	32	39	1	4	7	180	3	9	56	60	78	2	1	7	26	24	7	9	8	4	15	13	8	1	6	22	16	2	9	42	33	2	22	15	8
PF3D7_1433300	7	14	19	2	0	3	0	1	4	3	1	7	0	1	2	1	3	6	2	0	2	1	0	1	2	0	1	0	7	0	7	2	1	1	0	1	24	0	4	0	2	0	3
PF3D7_1361000	85	122	19	15	11	15	4	32	32	20	3	24	5	18	3	3	36	41	25	3	9	9	46	14	12	12	11	5	16	7	16	0	19	11	6	2	61	13	7	4	81	14	17
PF3D7_0831500	546	571	254	67	91	308	13	463	306	98	6	62	229	268	17	181	270	100	186	26	17	32	499	267	43	151	196	8	19	125	24	11	21	49	23	9	35	96	18	7	336	297	209
PF3D7_1351300	3	6	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	1	0	1	0	1	1	3
PF3D7_0725200	2	4	5	0	0	1	0	0	1	3	1	1	0	4	0	0	4	1	0	0	0	2	6	0	0	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	6	2	1
PF3D7_0802000	59	67	33	27	12	29	6	26	15	28	6	220	0	0	6	9	68	107	40	8	54	15	18	5	75	14	14	17	15	5	34	7	46	4	18	6	173	12	22	4	1	38	4
PF3D7_0318900	209	322	57	42	21	33	22	47	54	44	5	22	7	60	1	6	73	46	27	2	36	13	123	17	49	10	27	30	35	9	65	2	54	7	16	1	223	23	11	4	146	22	35
PF3D7_0222500	4	1	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0
PF3D7_1435100	2	4	0	2	0	1	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	3	0	0	0	1	0
PF3D7_1351900	80	196	17	16	6	11	6	11	38	21	1	8	2	35	1	0	30	19	13	3	12	7	69	8	13	3	7	8	9	3	15	2	20	0	7	4	92	4	5	2	68	7	13
PF3D7_1452800	4	0	2	0	0	0	0	4	1	1	0	0	0	3	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	2	2	0	0	0	0	0	1	1	0	0	0	1	0
PF3D7_0406700	9	11	10	5	1	11	0	8	7	10	0	3	2	30	3	1	11	7	9	2	0	2	1	0	0	5	8	0	10	1	5	0	1	1	4	1	1	2	6	1	0	3	1
PF3D7_1307500	0	7	1	1	0	1	0	3	2	0	0	1	0	1	0	0	4	2	1	0	0	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
PF3D7_1037300	194	403	71	74	36	31	20	76	86	89	10	125	11	152	14	4	126	134	75	15	50	54	245	26	90	14	52	35	30	35	133	18	115	60	32	29	723	76	31	14	256	29	79
PF3D7_1348500	1	89	4	2	5	4	3	4	1	3	1	1	0	3	3	1	10	19	2	2	0	4	16	2	1	1	4	2	7	2	2	0	4	0	2	0	8	7	0	1	2	4	0
PF3D7_1118400	36	53	39	16	9	10	1	23	15	11	1	9	8	33	7	8	30	36	23	5	5	5	39	13	5	11	7	2	8	9	9	1	11	3	10	3	38	18	14	1	31	6	11
PF3D7_1024100	25	23	34	4	7	39	1	32	10	15	0	5	17	32	4	6	49	32	50	0	0	7	2	27	0	15	14	0	15	6	5	1	0	7	6	4	3	7	20	0	8	11	2
PF3D7_1007100	0	4	2	1	0	5	0	3	1	2	1	5	0	0	0	2	6	1	1	0	4	3	3	0	8	0	3	6	2	0	4	1	7	0	0	0	45	0	1	0	3	2	2
PF3D7_0300700	12	7	69	2	2	27	1	5	0	1	0	10	0	2	2	16	7	14	14	3	0	3	2	0	0	2	1	0	4	3	2	1	7	3	0	1	11	4	4	1	7	6	8
PF3D7_1006400	15	21	18	2	1	5	0	10	5	12	0	2	0	0	0	0	22	18	28	0	0	0	1	2	1	10	5	2	0	2	2	1	4	0	6	1	10	3	10	0	4	9	1
PF3D7_0808400	15	26	3	0	1	5	2	6	5	14	1	4	4	5	0	0	12	2	7	0	1	5	17	1	2	1	4	1	2	3	3	0	2	4	1	0	9	0	2	0	13	2	10
PF3D7_1014700	4	20	7	1	1	1	1	5	3	3	0	6	0	0	0	1	8	7	1	0	0	2	0	0	3	3	1	1	1	2	11	2	6	0	2	0	13	1	1	0	4	3	0
PF3D7_1307600	20	32	1	5	7	4	1	7	8	5	0	8	4	0	0	0	24	38	17	2	1	2	8	0	4	7	4	1	10	0	3	0	19	0	4	0	47	6	9	0	2	8	0
PF3D7_1344300	30	41	19	9	21	45	7	44	27	9	5	150	0	2	18	8	62	130	14	4	86	18	4	1	139	13	11	40	41	8	44	15	213	2	11	20	301	14	8	3	2	46	0
PF3D7_0924900	2	0	1	0	0	2	0	2	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0
PF3D7_0921500	6	11	2	0	0	0	0	4	3	2	0	0	0	1	0	0	2	4	3	0	0	1	2	1	1	0	2	0	2	1	1	0	2	0	0	0	2	1	1	1	7	0	1
PF3D7_0821500	44	58	14	6	10	26	4	28	11	15	1	3	11	21	0	1	30	27	19	4	3	8	52	15	4	13	15	1	3	7	10	0	2	2	1	1	11	12	8	0	62	13	15
PF3D7_0324500	0	9	0	1	0	0	0	6	0	0	0	0	0	0	1	0	1	5	0	0	0	0	0	0	0	1	0	0	2	4	0	0	1	0	1	0	0	1	12	0	1	2	0
PF3D7_1007700	28	37	28	13	5	20	6	11	12	11	1	32	1	1	7	7	37	47	21	1	17	8	9	1	13	15	3	7	9	5	24	8	12	3	11	10	78	11	14	1	3	17	2
PF3D7_1336800	172	347	55	37	19	13	20	40	64	40	2	16	1	38	1	3	49	35	27	1	32	13	137	9	31	8	20	26	13	2	32	6	47	4	5	9	328	16	5	4	105	20	37
PF3D7_0529800	43	65	72	7	4	23	2	28	31	26	3	9	18	27	2	15	47	30	34	3	4	1	32	16	3	14	13	3	5	9	4	3	5	12	6	2	18	22	11	2	38	17	16
PF3D7_1366100	2	2	2	0	0	1	0	1	1	1	0	1	0	1	0	0	3	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	3	0	0	0	0
PF3D7_1310100	1	2	6	0	0	0	0	1	4	1	0	0	3	0	0	0	4	2	2	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	1	3	3	0	2	0
PF3D7_0805300	29	31	9	3	1	19	4	14	7	5	0	4	4	1	0	0	42	43	10	0	1	1	5	12	0	11	13	0	1	2	3	0	2	2	7	0	0	8	23	3	3	14	0
PF3D7_1117400	270	1280	109	86	61	139	65	124	161	135	37	54	21	274	20	10	146	65	160	14	31	83	78	65	28	19	57	38	165	24	99	7	92	45	21	11	303	89	55	13	168	26	21
PF3D7_1437500	39	76	30	9	13	18	4	51	29	22	1	9	19	28	1	2	32	31	20	1	1	6	46	15	6	7	18	5	0	5	9	1	12	10	7	2	6	14	8	3	51	19	9
PF3D7_1312100	19	20	7	6	4	0	3	9	2	6	0	4	1	0	1	2	25	14	9	0	0	0	5	0	2	6	5	0	1	1	4	0	5	0	5	0	2	10	11	0	2	8	0
PF3D7_0801300	15	17	12	2	4	36	0	20	10	3	0	10	1	11	1	2	9	18	13	3	0	0	9	6	0	2	2	1	2	3	2	1	1	0	3	0	11	1	13	1	0	5	1
PF3D7_1000600	8	10	0	3	0	1	1	0	2	2	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	1	4	0	0	0	1	0	0	1	2	0	0	0	1	0	2	0	1
PF3D7_0617900	1503	4793	571	540	871	1552	204	2238	1124	1203	127	382	339	979	316	420	1001	2747	721	205	199	386	3000	1133	250	463	1318	255	398	454	616	107	738	460	317	139	2488	1152	181	117	4123	739	817
PF3D7_1350800	3	0	2	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
PF3D7_1324300	178	292	68	63	41	57	17	220	148	96	7	36	51	70	15	22	148	117	107	1	3	20	136	77	12	28	76	4	21	40	24	4	19	22	30	9	94	90	42	5	110	52	77
PF3D7_1248600	13	60	119	7	4	14	2	10	13	8	1	7	6	15	2	24	13	12	18	0	0	3	13	2	0	6	5	3	6	1	1	1	2	7	5	0	17	5	10	0	9	6	13
PF3D7_API05500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1108200	13	16	2	2	3	0	0	5	6	5	1	6	1	8	0	0	3	3	6	0	0	0	8	1	0	1	1	0	0	0	0	0	1	0	0	0	3	2	0	0	15	1	2
PF3D7_0808100	35	50	13	20	1	9	9	14	25	16	5	18	0	28	1	1	26	16	4	0	9	3	30	3	17	12	15	16	28	0	24	2	13	4	8	2	68	11	12	3	47	9	12
PF3D7_0715000	18	72	4	6	1	0	3	4	14	11	0	3	1	6	2	0	13	10	6	1	2	1	25	3	2	1	3	2	5	1	7	2	9	0	5	1	22	4	4	2	44	1	6
PF3D7_1354400	60	162	25	14	5	2	4	20	26	28	5	24	2	27	2	4	22	36	27	1	2	16	55	2	16	5	4	17	13	1	27	2	28	11	4	7	91	17	6	2	71	8	30
PF3D7_0724900	27	42	8	11	4	13	2	8	10	9	0	17	2	0	3	15	37	36	19	2	0	1	5	0	0	13	3	1	1	5	3	0	6	1	11	0	1	8	22	1	4	9	0
PF3D7_0217300	13	60	10	1	1	3	2	14	14	9	0	4	4	13	0	3	8	8	2	0	1	1	26	6	0	0	6	2	0	3	1	0	2	7	0	0	2	4	0	0	18	5	5
PF3D7_0722000	23	103	10	10	8	5	3	14	19	10	0	4	11	10	1	3	18	14	5	0	6	3	31	5	2	1	6	4	5	1	5	0	1	4	1	1	14	6	2	0	18	5	8
PF3D7_1334700	166	325	45	51	46	106	26	178	78	66	5	25	124	113	4	2	200	132	39	22	8	37	223	121	7	32	168	1	10	43	19	2	2	37	18	4	11	52	9	11	223	111	128
PF3D7_1322500	5	4	9	0	1	3	1	1	1	2	0	5	0	0	0	2	7	10	1	0	0	0	0	4	0	7	1	0	0	3	0	0	1	0	1	0	0	4	3	0	0	0	0
PF3D7_0412100	30	33	5	8	1	5	3	7	12	6	0	5	0	4	2	0	19	20	9	2	0	0	11	4	0	5	2	0	1	4	1	0	6	3	2	1	9	8	3	1	4	5	4
PF3D7_1464600	1238	757	440	246	156	462	56	502	622	381	17	153	212	551	49	87	447	494	366	28	108	79	622	468	161	116	381	103	166	126	304	41	269	103	33	46	784	164	46	24	501	220	486
PF3D7_1040700	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PF3D7_0927200	19	34	4	3	31	4	0	11	6	7	1	7	2	0	2	6	27	19	9	2	1	0	2	5	0	6	4	0	0	2	2	0	3	1	5	1	2	7	9	0	5	7	0
PF3D7_1420500	18	33	8	3	3	0	4	8	4	9	1	1	1	15	1	1	16	16	11	0	2	4	12	2	1	3	2	1	8	0	7	0	5	3	4	1	17	4	6	1	3	8	4
PF3D7_1135000	21	92	33	2	1	3	4	4	5	11	1	5	2	16	1	1	11	23	10	0	1	3	15	0	3	2	2	1	19	2	6	0	3	6	4	4	21	4	1	0	8	2	4
PF3D7_0917800	121	211	32	21	34	110	12	62	37	46	6	29	12	64	6	4	72	78	68	4	18	32	162	53	18	31	78	12	17	8	62	5	79	44	11	12	221	41	13	5	156	26	52
PF3D7_0901700	53	560	107	26	10	4	5	18	10	78	5	8	3	45	3	4	19	38	39	2	3	17	45	6	2	3	9	5	11	1	5	0	3	40	12	0	9	36	11	0	39	9	23
PF3D7_0111900	1	11	0	0	0	1	0	3	3	1	0	0	0	0	0	0	0	1	0	0	2	0	7	0	4	1	2	1	0	0	2	0	2	0	0	0	6	2	0	0	1	0	0
PF3D7_0300100	9	56	4	10	2	2	2	2	29	6	0	2	0	6	1	2	15	20	6	2	2	3	19	0	1	1	13	1	6	1	12	1	4	0	1	3	8	4	7	0	17	2	3
PF3D7_0223100	40	1	2	1	3	0	0	0	6	56	0	1	6	0	0	0	9	3	27	0	0	2	1	4	1	0	0	0	20	5	7	0	1	5	1	0	2	2	0	1	14	2	0
PF3D7_0821800	21	53	8	18	2	3	1	7	8	9	4	24	0	6	0	0	7	8	2	1	10	9	16	2	41	1	4	13	7	0	14	0	29	3	1	1	90	5	1	0	37	5	6
PF3D7_0804800	82	241	52	15	19	20	10	26	35	35	1	8	7	39	3	2	33	43	33	6	1	26	106	13	14	1	26	3	12	4	23	1	25	4	4	2	61	22	4	2	110	4	41
PF3D7_1407900	1253	870	327	223	324	1413	54	1823	906	431	46	196	1058	851	65	174	1606	1388	682	142	50	199	1226	1243	66	403	1496	15	46	780	131	20	126	355	210	32	257	616	169	187	1183	869	1102
PF3D7_1034800	12	43	22	3	7	4	3	5	10	7	0	1	8	10	0	2	10	17	8	4	0	1	21	3	0	6	0	0	3	0	0	0	0	6	3	0	5	14	5	1	21	1	11
PF3D7_1254200	4	10	2	7	0	0	0	3	2	18	1	3	0	3	3	0	19	3	1	11	4	0	3	0	0	0	8	0	2	2	1	0	1	1	1	0	0	10	0	1	4	7	11
PF3D7_0218100	0	3	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1428700	1	16	5	0	1	3	0	2	0	2	0	3	0	0	0	0	3	1	0	0	4	1	0	0	2	0	1	1	1	0	1	0	3	0	0	0	16	0	2	0	4	1	0
PF3D7_1462000	30	70	20	7	3	6	2	12	16	14	2	2	1	43	0	4	6	8	7	0	2	12	19	1	3	0	3	5	20	0	5	0	6	7	1	1	17	6	7	0	8	4	9
PF3D7_0826100	1429	1726	676	511	267	272	209	607	1039	561	61	333	154	888	58	27	722	475	406	82	197	242	1012	215	364	112	446	172	304	149	691	77	798	152	73	127	1789	366	78	67	847	161	738
PF3D7_API03600	13	6	2	6	1	15	2	8	10	4	1	0	0	2	0	1	15	12	4	0	0	1	11	2	1	4	2	0	0	2	3	1	1	3	4	1	4	2	5	0	7	5	14
PF3D7_1222000	101	126	111	41	51	85	9	100	84	51	13	28	28	77	19	17	66	159	164	8	10	20	47	76	35	21	43	33	75	39	25	7	28	28	16	12	164	44	27	4	33	67	74
PF3D7_0807600	3742	14187	1327	1501	567	340	674	980	1652	2677	310	553	149	1798	252	53	959	2206	636	194	474	819	3509	360	682	96	434	1063	2969	189	1482	210	1968	679	181	321	6639	1264	264	87	5495	313	877
PF3D7_1023600	15	12	2	4	1	4	1	2	0	2	0	3	1	3	0	0	7	3	2	1	1	0	1	0	0	5	0	0	1	3	2	0	0	0	3	0	0	1	2	0	1	4	0
PF3D7_1141600	0	10	2	2	2	0	0	1	2	0	0	3	0	0	0	0	2	5	3	0	2	0	1	0	0	3	1	0	3	4	3	0	3	0	1	0	5	1	3	0	1	5	0
PF3D7_0520900	742	1375	379	213	86	70	76	309	235	302	25	135	16	393	18	10	226	181	119	27	30	62	600	43	80	19	61	74	138	54	177	12	181	82	39	27	572	125	47	25	804	47	198
PF3D7_1104600	5	18	7	0	0	2	0	2	2	7	1	9	0	0	1	2	24	20	8	2	3	6	5	0	4	12	5	4	7	2	5	2	1	1	1	2	26	5	5	0	0	1	0
PF3D7_1469400	42	96	36	21	12	28	15	6	25	31	9	60	0	59	11	3	59	44	19	3	26	11	23	2	30	3	4	31	23	7	29	6	12	7	9	6	317	33	19	2	15	15	12
PF3D7_1400800	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	2	0
PF3D7_0712900	28	66	18	10	5	8	2	10	7	24	1	11	0	3	2	2	35	34	14	2	2	8	18	1	4	1	6	1	20	3	8	2	15	6	11	2	22	5	9	1	4	3	1
PF3D7_0804100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0724100	60	80	24	19	3	11	8	17	39	12	1	8	0	14	2	2	34	25	7	1	5	3	20	3	7	10	12	8	16	7	12	2	12	4	7	2	66	8	8	3	20	14	10
PF3D7_1215300	2	1	0	0	1	5	0	0	0	0	0	1	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	0	1	0	2	0	4	0	0	0	17	0	1	0	0	0	0
PF3D7_API05000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0105600	118	194	61	48	10	8	15	37	107	37	4	48	3	71	5	0	71	53	27	8	14	10	110	3	19	6	14	10	22	6	42	4	37	7	9	3	97	23	17	4	77	9	15
PF3D7_1010800	4	19	16	0	0	3	3	5	3	3	0	0	0	9	1	1	6	2	2	0	1	1	6	0	1	0	6	0	2	0	3	0	3	2	0	0	12	2	0	0	5	2	7
PF3D7_1417000	7	8	7	1	1	0	1	6	4	2	1	0	0	1	0	0	7	7	6	1	0	1	2	1	0	3	1	0	4	2	6	0	0	1	1	0	0	2	6	1	1	3	0
PF3D7_1350900	19	22	15	4	1	3	2	9	5	7	0	3	0	0	1	3	10	19	13	0	0	2	4	1	2	4	2	0	0	0	12	1	5	0	3	2	35	0	1	0	3	7	0
PF3D7_1347500	2337	2816	694	495	464	1022	202	1974	1480	900	69	343	461	1282	96	200	1426	1353	908	97	113	312	1936	1279	259	422	891	228	262	369	309	42	529	360	168	64	1607	684	100	78	2555	581	1036
PF3D7_0419900	722	451	287	159	54	86	49	307	273	183	25	165	33	245	19	13	222	77	96	15	81	49	260	45	231	19	147	97	214	33	191	23	324	63	15	38	1130	104	20	13	239	60	224
PF3D7_0815200	806	649	218	184	104	183	79	492	369	210	23	272	129	410	35	55	440	289	183	49	81	101	551	201	125	123	267	77	122	82	209	15	200	70	52	33	520	184	54	28	1025	145	339
PF3D7_1321400	9	41	1	6	1	2	1	3	10	5	5	5	2	5	0	3	10	11	5	3	5	4	20	2	4	7	1	0	10	3	7	0	6	1	1	0	26	1	2	0	33	4	6
PF3D7_1438800	28	367	18	15	7	3	8	12	21	42	0	9	0	35	8	39	17	44	25	6	2	39	34	1	1	17	4	1	17	2	12	0	19	21	7	1	36	31	28	2	52	12	17
PF3D7_0602200	27	38	4	4	2	3	3	7	8	8	0	3	2	10	0	1	12	6	8	3	4	5	29	2	0	0	1	1	4	0	6	0	11	2	0	0	32	0	0	2	44	5	5
PF3D7_1332900	404	535	207	121	53	64	53	173	221	178	35	95	14	192	14	2	150	121	66	25	31	45	330	20	73	20	73	45	116	23	147	21	195	53	18	30	456	66	24	8	315	32	119
PF3D7_1343300	27	41	13	8	4	6	8	14	16	10	1	12	0	7	1	1	43	21	16	4	6	8	11	3	10	7	2	8	17	4	32	4	42	2	4	4	97	5	3	0	12	2	2
PF3D7_0922300	1	14	3	1	0	0	0	5	1	0	0	2	2	0	1	1	7	2	2	0	0	1	3	0	0	1	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0
PF3D7_1007800	10	22	12	5	0	5	0	9	4	1	0	1	1	1	0	3	22	10	6	1	1	2	4	0	3	2	4	2	2	4	4	0	5	0	6	2	0	3	10	1	5	2	2
PF3D7_1417300	31	57	18	6	1	4	1	7	7	14	0	0	1	5	2	1	16	14	8	0	1	3	17	2	3	8	1	0	6	4	0	0	0	1	2	0	2	2	6	0	7	3	0
PF3D7_1106400	23	119	8	10	2	1	6	6	11	22	1	2	0	10	1	0	9	1	7	0	3	7	27	1	10	1	2	4	29	1	13	0	11	0	3	7	37	0	0	1	11	2	6
PF3D7_1442700	3	15	7	2	0	1	1	5	3	2	0	4	4	0	1	0	15	11	7	1	0	1	3	0	0	4	5	0	1	1	1	0	3	0	1	0	5	2	15	0	5	4	2
PF3D7_1025100	56	131	51	37	25	77	7	149	92	45	4	26	35	52	12	23	108	102	70	5	3	11	115	78	9	34	47	2	13	55	20	3	19	16	12	4	44	44	14	7	94	46	95
PF3D7_0609600	30	132	39	8	13	38	3	29	26	29	9	7	24	30	10	13	42	63	62	9	1	10	22	23	3	27	10	1	10	10	5	1	3	14	13	2	8	16	11	9	28	28	25
PF3D7_1027800	880	1636	239	409	239	269	155	493	587	380	112	440	113	606	43	31	524	556	350	77	124	249	908	246	353	142	481	187	253	125	503	56	769	175	84	74	1484	367	63	89	1043	230	544
PF3D7_1040900	1	3	2	0	0	0	0	0	0	2	1	3	0	0	0	1	14	7	3	0	1	0	1	0	2	5	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PF3D7_1455600	32	50	30	3	3	15	4	13	12	13	1	10	2	8	2	4	40	41	24	2	0	4	11	2	2	13	6	2	3	1	12	0	2	2	6	1	11	11	18	0	6	4	1
PF3D7_1357500	20	29	16	5	7	12	1	6	6	8	1	8	0	6	1	0	32	22	12	1	3	4	7	1	8	5	4	2	5	2	14	2	6	5	5	4	11	10	8	0	17	3	0
PF3D7_0832250	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
PF3D7_0114300	3	15	0	2	2	2	0	1	2	4	0	11	0	0	0	3	11	9	7	0	0	0	2	0	0	4	2	0	0	2	2	0	2	0	2	1	2	2	4	0	0	3	0
PF3D7_0825600	30	60	13	6	3	7	4	19	18	8	2	4	7	54	6	0	14	17	14	3	2	3	25	13	2	3	10	2	13	3	4	2	3	9	3	0	11	19	8	3	9	4	15
PF3D7_0721900	13	30	14	3	0	2	0	7	13	7	0	2	1	5	0	2	7	11	1	0	0	2	18	3	0	0	2	1	1	0	3	0	1	2	0	0	14	4	1	0	16	2	4
PF3D7_0915100	97	198	36	26	14	17	10	60	59	38	5	16	12	38	8	2	38	44	20	6	10	18	84	16	9	6	14	15	15	9	37	6	42	12	4	4	116	29	5	9	175	17	19
PF3D7_1212300	48	99	89	13	6	72	8	19	19	22	2	5	1	11	7	1	26	16	21	0	0	5	14	0	3	14	4	0	11	2	7	1	2	7	3	0	10	11	19	2	12	11	1
PF3D7_0702100	1419	1358	392	380	377	514	58	1435	981	349	30	107	629	897	76	425	1294	1158	890	44	40	87	880	1427	65	514	887	6	28	355	21	25	13	285	103	33	26	309	60	42	278	569	884
PF3D7_0719000	3	9	2	0	0	0	1	1	1	1	0	0	0	0	3	0	2	2	2	0	3	0	5	0	2	1	1	0	1	0	1	1	1	0	0	0	14	0	1	0	4	0	0
PF3D7_1131100	1	6	0	2	1	2	1	2	2	3	1	10	0	0	0	0	11	6	7	0	8	2	1	1	3	2	0	2	1	1	0	1	3	0	3	0	9	2	4	1	4	4	0
PF3D7_0907200	422	578	260	106	52	166	59	178	242	113	12	30	107	204	19	30	212	166	116	19	27	41	348	165	43	26	135	27	34	64	95	8	94	34	19	11	177	89	18	13	332	88	163
PF3D7_0917500	2	7	2	2	1	0	0	2	3	1	0	1	0	2	0	0	5	4	1	1	1	1	0	0	0	3	0	0	0	1	2	0	1	0	1	0	1	2	0	1	2	2	0
PF3D7_0922500	732	1465	166	209	92	52	137	183	265	304	39	212	20	349	26	17	235	177	157	19	136	140	612	77	300	33	50	187	264	26	460	39	739	56	42	68	1671	152	42	42	831	73	135
PF3D7_0616400	55	96	14	11	15	36	5	40	28	19	0	13	10	59	3	0	75	34	26	0	8	11	44	7	5	13	19	2	7	14	12	2	5	10	7	2	42	16	7	2	38	22	18
PF3D7_0808300	240	147	110	25	30	68	14	166	79	37	5	19	15	113	4	6	101	43	65	10	14	12	136	33	20	22	116	9	19	30	21	2	18	43	9	2	52	47	6	6	119	55	141
PF3D7_1353800	20	71	8	13	1	3	2	3	14	14	3	5	0	3	2	1	13	10	4	2	5	5	33	1	3	2	4	5	6	2	17	1	14	0	2	1	53	11	4	2	37	0	4
PF3D7_1325600	3	2	0	2	1	2	0	6	2	2	0	1	1	0	1	2	2	5	2	0	1	1	2	0	0	0	0	2	2	0	0	2	0	0	0	4	34	0	1	0	0	2	0
PF3D7_0729400	147	198	20	25	16	39	8	53	69	31	3	11	21	87	3	2	69	59	31	5	6	10	116	26	21	16	22	8	9	13	23	1	13	15	3	4	143	29	6	1	73	31	12
